Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
SUECO DE GOMA SEAWALK FUCSIA TALLE 19-20;100FUCSIAT1920;SUECO DE GOMA SEAWALK FUCSIA TALLE 19-20;6;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA TALLE 21-22;100FUCSIAT2122;SUECO DE GOMA SEAWALK FUCSIA TALLE 21-22;3;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA TALLE 27-28;100FUCSIAT2728;SUECO DE GOMA SEAWALK FUCSIA TALLE 27-28;7;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA TALLE 31-32;100FUCSIAT3132;SUECO DE GOMA SEAWALK FUCSIA TALLE 31-32;5;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA TALLE 33-34;100FUCSIAT3334;SUECO DE GOMA SEAWALK FUCSIA TALLE 33-34;9;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 19-20;100NAVYT1920;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 19-20;5;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 29-30;100NAVYT2930;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 29-30;5;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 23-24;100VERDET2324;SUECO DE GOMA SEAWALK VERDE TALLE 23-24;9;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 25-26;100VERDET2526;SUECO DE GOMA SEAWALK VERDE TALLE 25-26;4;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 27-28;100VERDET2728;SUECO DE GOMA SEAWALK VERDE TALLE 27-28;2;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 29-30;100VERDET2930;SUECO DE GOMA SEAWALK VERDE TALLE 29-30;2;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 31-32;100VERDET3132;SUECO DE GOMA SEAWALK VERDE TALLE 31-32;2;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 33-34;100VERDET3334;SUECO DE GOMA SEAWALK VERDE TALLE 33-34;3;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
BARBIJO ERGONÓMICO ANTIBACTERIAL AZUL;1010A;BARBIJO ERGONÓMICO ANTIBACTERIAL AZUL;6;;120;;;21;50;;Maga;;Barbijos;Mutz;;
BARBIJO ERGONÓMICO ANTIBACTERIAL PIEL;1010P;BARBIJO ERGONÓMICO ANTIBACTERIAL PIEL;4;;120;;;21;50;;Maga;;Barbijos;Mutz;;
BARBIJO ERGONÓMICO ANTIBACTERIAL VERDE;1010V;BARBIJO ERGONÓMICO ANTIBACTERIAL VERDE;1;;120;;;21;50;;Maga;;Barbijos;Mutz;;
